method,data_type,count,mean,std,min,max
PLS-VIP,continuous,24300,0.2488,0.4323,0.0,1.0
PLS-VIP,discrete,24300,0.2489,0.4324,0.0,1.0
RWA,continuous,24300,0.1815,0.3855,0.0,1.0
RWA,discrete,24300,0.1849,0.3882,0.0,1.0
