method,J,count,mean,std
PLS-VIP,7,16200,0.3265,0.469
PLS-VIP,11,16200,0.2536,0.4351
PLS-VIP,20,16200,0.1663,0.3724
RWA,7,16200,0.2327,0.4225
RWA,11,16200,0.189,0.3915
RWA,20,16200,0.128,0.3341
