n,J,magnitude,noise,rho,method,top_k_acc,valid_run
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,1.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,1.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
50,7,low,low,0.0,PLS-VIP,0.0,True
50,7,low,low,0.0,RWA,0.0,True
